"sample_id"	"Genus"	"abundance"	"total"	"chirps"	"ppt"	"tmax"	"tmean"	"tmin"	"vpdmax"	"vpdmin"	"aws0_30"	"pwsl1pomu"	"rootznemc"	"soc0_30"	"droughty"	"proportion"	"presence"
"h107"	"Cetraspora"	0	115018	916.291809082031	845.461866798687	18.9110930924458	12.640715317633	6.37467336669157	14.8920213335955	1.3798999786377	54.9927357139206	1	119.743030064674	5972.05949571753	0	0	0
"h107"	"Claroideoglomus"	0	1610252	916.291809082031	845.461866798687	18.9110930924458	12.640715317633	6.37467336669157	14.8920213335955	1.3798999786377	54.9927357139206	1	119.743030064674	5972.05949571753	0	0	0
"h107"	"Diversispora"	1	1265198	916.291809082031	845.461866798687	18.9110930924458	12.640715317633	6.37467336669157	14.8920213335955	1.3798999786377	54.9927357139206	1	119.743030064674	5972.05949571753	0	7.90390120755803e-07	1
"h107"	"Funneliformis"	0	345054	916.291809082031	845.461866798687	18.9110930924458	12.640715317633	6.37467336669157	14.8920213335955	1.3798999786377	54.9927357139206	1	119.743030064674	5972.05949571753	0	0	0
"h107"	"Gigaspora"	0	230036	916.291809082031	845.461866798687	18.9110930924458	12.640715317633	6.37467336669157	14.8920213335955	1.3798999786377	54.9927357139206	1	119.743030064674	5972.05949571753	0	0	0
"h107"	"Glomeraceae_spp"	610	6556026	916.291809082031	845.461866798687	18.9110930924458	12.640715317633	6.37467336669157	14.8920213335955	1.3798999786377	54.9927357139206	1	119.743030064674	5972.05949571753	0	9.30441703556392e-05	1
"h107"	"Glomus"	4	2415378	916.291809082031	845.461866798687	18.9110930924458	12.640715317633	6.37467336669157	14.8920213335955	1.3798999786377	54.9927357139206	1	119.743030064674	5972.05949571753	0	1.6560554911074e-06	1
"h107"	"Paraglomus"	0	345054	916.291809082031	845.461866798687	18.9110930924458	12.640715317633	6.37467336669157	14.8920213335955	1.3798999786377	54.9927357139206	1	119.743030064674	5972.05949571753	0	0	0
"h107"	"Rhizoglomus"	327	6325990	916.291809082031	845.461866798687	18.9110930924458	12.640715317633	6.37467336669157	14.8920213335955	1.3798999786377	54.9927357139206	1	119.743030064674	5972.05949571753	0	5.16915138974295e-05	1
"h107"	"Scutellospora"	239	230036	916.291809082031	845.461866798687	18.9110930924458	12.640715317633	6.37467336669157	14.8920213335955	1.3798999786377	54.9927357139206	1	119.743030064674	5972.05949571753	0	0.0010389678137335	1
"h107"	"Septoglomus"	0	1380216	916.291809082031	845.461866798687	18.9110930924458	12.640715317633	6.37467336669157	14.8920213335955	1.3798999786377	54.9927357139206	1	119.743030064674	5972.05949571753	0	0	0
"h108"	"Acaulospora"	0	967410	916.291809082031	845.461866798687	18.9110930924458	12.640715317633	6.37467336669157	14.8920213335955	1.3798999786377	54.9927357139206	1	119.743030064674	5972.05949571753	0	0	0
"h108"	"Ambispora"	0	128988	916.291809082031	845.461866798687	18.9110930924458	12.640715317633	6.37467336669157	14.8920213335955	1.3798999786377	54.9927357139206	1	119.743030064674	5972.05949571753	0	0	0
"h108"	"Archaeospora"	0	64494	916.291809082031	845.461866798687	18.9110930924458	12.640715317633	6.37467336669157	14.8920213335955	1.3798999786377	54.9927357139206	1	119.743030064674	5972.05949571753	0	0	0
"h108"	"Cetraspora"	0	64494	916.291809082031	845.461866798687	18.9110930924458	12.640715317633	6.37467336669157	14.8920213335955	1.3798999786377	54.9927357139206	1	119.743030064674	5972.05949571753	0	0	0
"h108"	"Claroideoglomus"	1	902916	916.291809082031	845.461866798687	18.9110930924458	12.640715317633	6.37467336669157	14.8920213335955	1.3798999786377	54.9927357139206	1	119.743030064674	5972.05949571753	0	1.1075227374418e-06	1
"h108"	"Diversispora"	0	709434	916.291809082031	845.461866798687	18.9110930924458	12.640715317633	6.37467336669157	14.8920213335955	1.3798999786377	54.9927357139206	1	119.743030064674	5972.05949571753	0	0	0
"h108"	"Funneliformis"	0	193482	916.291809082031	845.461866798687	18.9110930924458	12.640715317633	6.37467336669157	14.8920213335955	1.3798999786377	54.9927357139206	1	119.743030064674	5972.05949571753	0	0	0
"h108"	"Gigaspora"	0	128988	916.291809082031	845.461866798687	18.9110930924458	12.640715317633	6.37467336669157	14.8920213335955	1.3798999786377	54.9927357139206	1	119.743030064674	5972.05949571753	0	0	0
"h108"	"Glomeraceae_spp"	328	3676158	916.291809082031	845.461866798687	18.9110930924458	12.640715317633	6.37467336669157	14.8920213335955	1.3798999786377	54.9927357139206	1	119.743030064674	5972.05949571753	0	8.92235861461885e-05	1
"h108"	"Glomus"	1	1354374	916.291809082031	845.461866798687	18.9110930924458	12.640715317633	6.37467336669157	14.8920213335955	1.3798999786377	54.9927357139206	1	119.743030064674	5972.05949571753	0	7.38348491627866e-07	1
"h108"	"Paraglomus"	0	193482	916.291809082031	845.461866798687	18.9110930924458	12.640715317633	6.37467336669157	14.8920213335955	1.3798999786377	54.9927357139206	1	119.743030064674	5972.05949571753	0	0	0
"h108"	"Rhizoglomus"	1158	3547170	916.291809082031	845.461866798687	18.9110930924458	12.640715317633	6.37467336669157	14.8920213335955	1.3798999786377	54.9927357139206	1	119.743030064674	5972.05949571753	0	0.000326457429443754	1
"h108"	"Scutellospora"	0	128988	916.291809082031	845.461866798687	18.9110930924458	12.640715317633	6.37467336669157	14.8920213335955	1.3798999786377	54.9927357139206	1	119.743030064674	5972.05949571753	0	0	0
"h108"	"Septoglomus"	0	773928	916.291809082031	845.461866798687	18.9110930924458	12.640715317633	6.37467336669157	14.8920213335955	1.3798999786377	54.9927357139206	1	119.743030064674	5972.05949571753	0	0	0
"h11"	"Acaulospora"	1	376395	906.660779758106	865.511703315134	19.2199795463119	12.7367076179697	6.25895367024085	15.4918562169288	1.40776813531336	48.25606014328	1	71.2754475	5604.760265	1	2.65678343229852e-06	1
"h11"	"Ambispora"	1	50186	906.660779758106	865.511703315134	19.2199795463119	12.7367076179697	6.25895367024085	15.4918562169288	1.40776813531336	48.25606014328	1	71.2754475	5604.760265	1	1.99258757422389e-05	1
"h11"	"Archaeospora"	0	25093	906.660779758106	865.511703315134	19.2199795463119	12.7367076179697	6.25895367024085	15.4918562169288	1.40776813531336	48.25606014328	1	71.2754475	5604.760265	1	0	0
"h11"	"Cetraspora"	0	25093	906.660779758106	865.511703315134	19.2199795463119	12.7367076179697	6.25895367024085	15.4918562169288	1.40776813531336	48.25606014328	1	71.2754475	5604.760265	1	0	0
"h11"	"Claroideoglomus"	106	351302	906.660779758106	865.511703315134	19.2199795463119	12.7367076179697	6.25895367024085	15.4918562169288	1.40776813531336	48.25606014328	1	71.2754475	5604.760265	1	0.000301734689811046	1
"h11"	"Diversispora"	1	276023	906.660779758106	865.511703315134	19.2199795463119	12.7367076179697	6.25895367024085	15.4918562169288	1.40776813531336	48.25606014328	1	71.2754475	5604.760265	1	3.62288649858889e-06	1
"h11"	"Funneliformis"	0	75279	906.660779758106	865.511703315134	19.2199795463119	12.7367076179697	6.25895367024085	15.4918562169288	1.40776813531336	48.25606014328	1	71.2754475	5604.760265	1	0	0
"h11"	"Gigaspora"	0	50186	906.660779758106	865.511703315134	19.2199795463119	12.7367076179697	6.25895367024085	15.4918562169288	1.40776813531336	48.25606014328	1	71.2754475	5604.760265	1	0	0
"h11"	"Glomeraceae_spp"	188	1430301	906.660779758106	865.511703315134	19.2199795463119	12.7367076179697	6.25895367024085	15.4918562169288	1.40776813531336	48.25606014328	1	71.2754475	5604.760265	1	0.000131440864545295	1
"h11"	"Glomus"	12	526953	906.660779758106	865.511703315134	19.2199795463119	12.7367076179697	6.25895367024085	15.4918562169288	1.40776813531336	48.25606014328	1	71.2754475	5604.760265	1	2.27724294197016e-05	1
"h11"	"Paraglomus"	0	75279	906.660779758106	865.511703315134	19.2199795463119	12.7367076179697	6.25895367024085	15.4918562169288	1.40776813531336	48.25606014328	1	71.2754475	5604.760265	1	0	0
"h11"	"Rhizoglomus"	2519	1380115	906.660779758106	865.511703315134	19.2199795463119	12.7367076179697	6.25895367024085	15.4918562169288	1.40776813531336	48.25606014328	1	71.2754475	5604.760265	1	0.00182521021798908	1
"h11"	"Scutellospora"	0	50186	906.660779758106	865.511703315134	19.2199795463119	12.7367076179697	6.25895367024085	15.4918562169288	1.40776813531336	48.25606014328	1	71.2754475	5604.760265	1	0	0
"h11"	"Septoglomus"	168	301116	906.660779758106	865.511703315134	19.2199795463119	12.7367076179697	6.25895367024085	15.4918562169288	1.40776813531336	48.25606014328	1	71.2754475	5604.760265	1	0.000557924520782688	1
"h111"	"Acaulospora"	0	840840	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	0	0
"h111"	"Ambispora"	0	112112	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	0	0
"h111"	"Archaeospora"	0	56056	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	0	0
"h111"	"Cetraspora"	0	56056	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	0	0
"h111"	"Claroideoglomus"	672	784784	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	0.000856286570572285	1
"h111"	"Diversispora"	0	616616	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	0	0
"h111"	"Funneliformis"	0	168168	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	0	0
"h111"	"Gigaspora"	0	112112	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	0	0
"h111"	"Glomeraceae_spp"	1237	3195192	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	0.000387144184136665	1
"h111"	"Glomus"	144	1177176	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	0.000122326652938898	1
"h111"	"Paraglomus"	0	168168	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	0	0
"h111"	"Rhizoglomus"	2334	3083080	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	0.000757035172619588	1
"h111"	"Scutellospora"	0	112112	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	0	0
"h111"	"Septoglomus"	5	672672	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	7.43304314732886e-06	1
"h112"	"Acaulospora"	0	367335	904.076130259205	851.926922118054	18.8478278541793	12.62160108436	6.39317533783912	14.7445536255932	1.37000000476837	59.2682662259673	1	130.775106706434	6279.80419817737	0	0	0
"h112"	"Ambispora"	0	48978	904.076130259205	851.926922118054	18.8478278541793	12.62160108436	6.39317533783912	14.7445536255932	1.37000000476837	59.2682662259673	1	130.775106706434	6279.80419817737	0	0	0
"h112"	"Archaeospora"	0	24489	904.076130259205	851.926922118054	18.8478278541793	12.62160108436	6.39317533783912	14.7445536255932	1.37000000476837	59.2682662259673	1	130.775106706434	6279.80419817737	0	0	0
"h112"	"Cetraspora"	0	24489	904.076130259205	851.926922118054	18.8478278541793	12.62160108436	6.39317533783912	14.7445536255932	1.37000000476837	59.2682662259673	1	130.775106706434	6279.80419817737	0	0	0
"h112"	"Claroideoglomus"	26	342846	904.076130259205	851.926922118054	18.8478278541793	12.62160108436	6.39317533783912	14.7445536255932	1.37000000476837	59.2682662259673	1	130.775106706434	6279.80419817737	0	7.58357979967682e-05	1
"h112"	"Diversispora"	2	269379	904.076130259205	851.926922118054	18.8478278541793	12.62160108436	6.39317533783912	14.7445536255932	1.37000000476837	59.2682662259673	1	130.775106706434	6279.80419817737	0	7.42448371996332e-06	1
"h112"	"Funneliformis"	3	73467	904.076130259205	851.926922118054	18.8478278541793	12.62160108436	6.39317533783912	14.7445536255932	1.37000000476837	59.2682662259673	1	130.775106706434	6279.80419817737	0	4.08346604597983e-05	1
"h112"	"Gigaspora"	0	48978	904.076130259205	851.926922118054	18.8478278541793	12.62160108436	6.39317533783912	14.7445536255932	1.37000000476837	59.2682662259673	1	130.775106706434	6279.80419817737	0	0	0
"h112"	"Glomeraceae_spp"	21	1395873	904.076130259205	851.926922118054	18.8478278541793	12.62160108436	6.39317533783912	14.7445536255932	1.37000000476837	59.2682662259673	1	130.775106706434	6279.80419817737	0	1.5044348590452e-05	1
"h112"	"Glomus"	0	514269	904.076130259205	851.926922118054	18.8478278541793	12.62160108436	6.39317533783912	14.7445536255932	1.37000000476837	59.2682662259673	1	130.775106706434	6279.80419817737	0	0	0
"h112"	"Paraglomus"	1	73467	904.076130259205	851.926922118054	18.8478278541793	12.62160108436	6.39317533783912	14.7445536255932	1.37000000476837	59.2682662259673	1	130.775106706434	6279.80419817737	0	1.36115534865994e-05	1
"h112"	"Rhizoglomus"	36	1346895	904.076130259205	851.926922118054	18.8478278541793	12.62160108436	6.39317533783912	14.7445536255932	1.37000000476837	59.2682662259673	1	130.775106706434	6279.80419817737	0	2.6728141391868e-05	1
"h112"	"Scutellospora"	0	48978	904.076130259205	851.926922118054	18.8478278541793	12.62160108436	6.39317533783912	14.7445536255932	1.37000000476837	59.2682662259673	1	130.775106706434	6279.80419817737	0	0	0
"h112"	"Septoglomus"	339	293868	904.076130259205	851.926922118054	18.8478278541793	12.62160108436	6.39317533783912	14.7445536255932	1.37000000476837	59.2682662259673	1	130.775106706434	6279.80419817737	0	0.0011535791579893	1
"h115"	"Acaulospora"	0	574335	916.291809082031	845.461866798687	18.9110930924458	12.640715317633	6.37467336669157	14.8920213335955	1.3798999786377	54.9927357139206	1	119.743030064674	5972.05949571753	0	0	0
"h115"	"Ambispora"	0	76578	916.291809082031	845.461866798687	18.9110930924458	12.640715317633	6.37467336669157	14.8920213335955	1.3798999786377	54.9927357139206	1	119.743030064674	5972.05949571753	0	0	0
"h115"	"Archaeospora"	0	38289	916.291809082031	845.461866798687	18.9110930924458	12.640715317633	6.37467336669157	14.8920213335955	1.3798999786377	54.9927357139206	1	119.743030064674	5972.05949571753	0	0	0
"h115"	"Cetraspora"	0	38289	916.291809082031	845.461866798687	18.9110930924458	12.640715317633	6.37467336669157	14.8920213335955	1.3798999786377	54.9927357139206	1	119.743030064674	5972.05949571753	0	0	0
"h115"	"Claroideoglomus"	6	536046	916.291809082031	845.461866798687	18.9110930924458	12.640715317633	6.37467336669157	14.8920213335955	1.3798999786377	54.9927357139206	1	119.743030064674	5972.05949571753	0	1.11930692515195e-05	1
"h115"	"Diversispora"	0	421179	916.291809082031	845.461866798687	18.9110930924458	12.640715317633	6.37467336669157	14.8920213335955	1.3798999786377	54.9927357139206	1	119.743030064674	5972.05949571753	0	0	0
"h115"	"Funneliformis"	1	114867	916.291809082031	845.461866798687	18.9110930924458	12.640715317633	6.37467336669157	14.8920213335955	1.3798999786377	54.9927357139206	1	119.743030064674	5972.05949571753	0	8.70572052895958e-06	1
"h115"	"Gigaspora"	0	76578	916.291809082031	845.461866798687	18.9110930924458	12.640715317633	6.37467336669157	14.8920213335955	1.3798999786377	54.9927357139206	1	119.743030064674	5972.05949571753	0	0	0
"h115"	"Glomeraceae_spp"	1437	2182473	916.291809082031	845.461866798687	18.9110930924458	12.640715317633	6.37467336669157	14.8920213335955	1.3798999786377	54.9927357139206	1	119.743030064674	5972.05949571753	0	0.000658427389479732	1
"h115"	"Glomus"	0	804069	916.291809082031	845.461866798687	18.9110930924458	12.640715317633	6.37467336669157	14.8920213335955	1.3798999786377	54.9927357139206	1	119.743030064674	5972.05949571753	0	0	0
"h115"	"Paraglomus"	0	114867	916.291809082031	845.461866798687	18.9110930924458	12.640715317633	6.37467336669157	14.8920213335955	1.3798999786377	54.9927357139206	1	119.743030064674	5972.05949571753	0	0	0
"h115"	"Rhizoglomus"	396	2105895	916.291809082031	845.461866798687	18.9110930924458	12.640715317633	6.37467336669157	14.8920213335955	1.3798999786377	54.9927357139206	1	119.743030064674	5972.05949571753	0	0.000188043563425527	1
"h115"	"Scutellospora"	0	76578	916.291809082031	845.461866798687	18.9110930924458	12.640715317633	6.37467336669157	14.8920213335955	1.3798999786377	54.9927357139206	1	119.743030064674	5972.05949571753	0	0	0
"h115"	"Septoglomus"	2	459468	916.291809082031	845.461866798687	18.9110930924458	12.640715317633	6.37467336669157	14.8920213335955	1.3798999786377	54.9927357139206	1	119.743030064674	5972.05949571753	0	4.35286026447979e-06	1
"h116"	"Acaulospora"	0	575175	916.291809082031	845.461866798687	18.9110930924458	12.640715317633	6.37467336669157	14.8920213335955	1.3798999786377	54.9927357139206	1	119.743030064674	5972.05949571753	0	0	0
"h116"	"Ambispora"	0	76690	916.291809082031	845.461866798687	18.9110930924458	12.640715317633	6.37467336669157	14.8920213335955	1.3798999786377	54.9927357139206	1	119.743030064674	5972.05949571753	0	0	0
"h116"	"Archaeospora"	0	38345	916.291809082031	845.461866798687	18.9110930924458	12.640715317633	6.37467336669157	14.8920213335955	1.3798999786377	54.9927357139206	1	119.743030064674	5972.05949571753	0	0	0
"h116"	"Cetraspora"	0	38345	916.291809082031	845.461866798687	18.9110930924458	12.640715317633	6.37467336669157	14.8920213335955	1.3798999786377	54.9927357139206	1	119.743030064674	5972.05949571753	0	0	0
